station_id,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_station_bias_cent_l,fuel,ville,cp,code_departement,code_region
10000005,1.2780142494458806,20,20,0.983087884189139,GAZOLE,Troyes,10000,10,44
10000006,1.1780142494458694,15,15,0.8414387496041924,GAZOLE,TROYES,10000,10,44
1000001,0.30226678789231404,20,20,0.23251291376331848,GAZOLE,SAINT-DENIS-LèS-BOURG,01000,01,84
10000018,9.928014249445873,20,20,7.636934038035287,GAZOLE,TROYES,10000,10,44
10000019,0.2780142494458686,20,20,0.21385711495836046,GAZOLE,TROYES,10000,10,44
1000002,-1.1383766422021733,20,20,-0.8756743401555179,GAZOLE,BOURG-EN-BRESSE,01000,01,84
10000020,-0.8626291806486073,20,20,-0.6635609081912364,GAZOLE,TROYES,10000,10,44
1000004,10.461623357797826,12,12,6.974415571865218,GAZOLE,Bourg-en-Bresse,01000,01,84
1000007,-2.588376642202158,20,20,-1.9910589555401215,GAZOLE,Bourg-en-Bresse,01000,01,84
1000008,-2.3977332121076884,20,20,-1.8444101631597603,GAZOLE,BOURG-EN-BRESSE,01000,01,84
1000009,-2.5977332121076886,20,20,-1.9982563170059142,GAZOLE,Bourg-en-Bresse,01000,01,84
1000012,9.352266787892317,20,20,7.1940513753017825,GAZOLE,SAINT DENIS LES BOURG,01000,01,84
1000013,-1.5977332121076877,20,20,-1.2290255477751444,GAZOLE,Bourg-en-Bresse,01000,01,84
1000016,-1.5883766422021792,20,20,-1.2218281863093687,GAZOLE,Bourg en Bresse,01000,01,84
10100001,-4.139555120586895,19,19,-3.14606189164604,GAZOLE,Romilly-sur-Seine,10100,10,44
10100002,5.562566798330172,20,20,4.2788975371770555,GAZOLE,Romilly-sur-Seine,10100,10,44
10100003,-3.8895551205869,20,20,-2.991965477374538,GAZOLE,Romilly-sur-Seine,10100,10,44
10100004,-4.330198550681398,20,20,-3.3309219620626136,GAZOLE,Romilly-sur-Seine,10100,10,44
10110001,-0.02595471284724593,20,20,-0.019965163728650717,GAZOLE,Bar-sur-Seine,10110,10,44
10110002,-0.9259547128472467,20,20,-0.7122728560363437,GAZOLE,Bar-sur-Seine,10110,10,44
10120001,8.73737081935138,20,20,6.721054476424139,GAZOLE,Saint-Germain,10120,10,44
10120004,-0.7626291806486183,20,20,-0.5866378312681679,GAZOLE,SAINT GERMAIN,10120,10,44
10120006,3.178014249445872,17,17,2.3489670539382534,GAZOLE,SAINT ANDRE LES VERGERS,10120,10,44
10123001,-1.2126291806486242,20,20,-0.9327916774220187,GAZOLE,Saint-André-les-Vergers,10120,10,44
10130001,4.5130951528911565,17,17,3.3357659825717243,GAZOLE,Ervy-le-Châtel,10130,10,44
10130004,3.0965432614787822,20,20,2.3819563549836786,GAZOLE,AUXON,10130,10,44
10140001,4.179991370066421,17,17,3.089558838744746,GAZOLE,VENDEUVRE-SUR-BARSE,10140,10,44
10150001,-0.9626291806486185,20,20,-0.7404839851143219,GAZOLE,Pont-Sainte-Marie,10150,10,44
10150002,-2.3626291806486197,20,20,-1.8174070620373999,GAZOLE,PONT-SAINTE-MARIE,10150,10,44
10150003,-4.693960015879994,20,20,-3.6107384737538415,GAZOLE,Charmont-sous-Barbuise,10150,10,44
