factor,level,effect_cent_l,train_count,fuel,national_median_spread_cent_l,raw_effect_cent_l,confidence,status,mainland_median_base_residual_cent_l
code_region,11,0.18680921716200563,118,SP95,4.915003536201157,,,,
code_region,24,0.2885773393045575,123,SP95,4.915003536201157,,,,
code_region,27,3.2565276335579747,243,SP95,4.915003536201157,,,,
code_region,28,0.12031039768290604,162,SP95,4.915003536201157,,,,
code_region,32,-0.6829867078120292,156,SP95,4.915003536201157,,,,
code_region,44,2.945533819504735,188,SP95,4.915003536201157,,,,
code_region,52,-0.07693253756960541,138,SP95,4.915003536201157,,,,
code_region,53,-0.4131767800145601,185,SP95,4.915003536201157,,,,
code_region,75,-0.3680673715287651,315,SP95,4.915003536201157,,,,
code_region,76,0.4206994370789782,253,SP95,4.915003536201157,,,,
code_region,84,-0.21169413983877142,356,SP95,4.915003536201157,,,,
code_region,93,-0.14044101065374232,156,SP95,4.915003536201157,,,,
code_departement,01,-0.37555510517560803,34,SP95,4.915003536201157,,,,
code_departement,02,0.37318835978033554,26,SP95,4.915003536201157,,,,
code_departement,03,0.2820724804376537,22,SP95,4.915003536201157,,,,
code_departement,04,0.22595149620673066,11,SP95,4.915003536201157,,,,
code_departement,05,0.20771040848846697,16,SP95,4.915003536201157,,,,
code_departement,06,0.7134860271015396,20,SP95,4.915003536201157,,,,
code_departement,07,0.2553653765671591,25,SP95,4.915003536201157,,,,
code_departement,08,-0.7685385179136697,13,SP95,4.915003536201157,,,,
code_departement,09,0.05560651330806628,9,SP95,4.915003536201157,,,,
code_departement,10,0.5036657576686299,25,SP95,4.915003536201157,,,,
code_departement,11,0.2696664194982181,18,SP95,4.915003536201157,,,,
code_departement,12,0.15064025133824072,36,SP95,4.915003536201157,,,,
code_departement,13,-0.6715715776894453,47,SP95,4.915003536201157,,,,
code_departement,14,1.4347872411631948,38,SP95,4.915003536201157,,,,
code_departement,15,0.8683447221964108,23,SP95,4.915003536201157,,,,
code_departement,16,-0.6873360056908797,15,SP95,4.915003536201157,,,,
code_departement,17,0.3824742056624465,22,SP95,4.915003536201157,,,,
code_departement,18,0.436334686496119,19,SP95,4.915003536201157,,,,
code_departement,19,-0.137570550214302,14,SP95,4.915003536201157,,,,
code_departement,21,0.8961040631703121,41,SP95,4.915003536201157,,,,
code_departement,22,0.0654578127642416,35,SP95,4.915003536201157,,,,
code_departement,23,0.9155490138707311,12,SP95,4.915003536201157,,,,
code_departement,24,0.03817985343453461,33,SP95,4.915003536201157,,,,
code_departement,25,0.5173285109715225,42,SP95,4.915003536201157,,,,
code_departement,26,-0.3468506101976751,29,SP95,4.915003536201157,,,,
code_departement,27,-0.15517936406842153,20,SP95,4.915003536201157,,,,
code_departement,28,-1.7263121127726206,16,SP95,4.915003536201157,,,,
code_departement,29,-0.15052304670487188,65,SP95,4.915003536201157,,,,
code_departement,30,0.2415457281761753,38,SP95,4.915003536201157,,,,
code_departement,31,-0.6007074423535684,35,SP95,4.915003536201157,,,,
code_departement,32,-0.1910283945309026,9,SP95,4.915003536201157,,,,
code_departement,33,-0.6034849355283598,60,SP95,4.915003536201157,,,,
code_departement,34,-0.25897959230976075,31,SP95,4.915003536201157,,,,
code_departement,35,-1.0616963595466469,44,SP95,4.915003536201157,,,,
code_departement,36,0.06649752200326056,17,SP95,4.915003536201157,,,,
code_departement,37,0.37718147065916896,29,SP95,4.915003536201157,,,,
code_departement,38,-0.7905868398977016,36,SP95,4.915003536201157,,,,
code_departement,39,0.5648430228400282,24,SP95,4.915003536201157,,,,
code_departement,40,0.11866010933320009,37,SP95,4.915003536201157,,,,
code_departement,41,-0.23862362719411465,17,SP95,4.915003536201157,,,,
code_departement,42,1.220340097047045,39,SP95,4.915003536201157,,,,
code_departement,43,-0.7429164031054064,17,SP95,4.915003536201157,,,,
code_departement,44,-0.026357174941993418,36,SP95,4.915003536201157,,,,
code_departement,45,-0.912017194287521,25,SP95,4.915003536201157,,,,
code_departement,46,0.2129917531838641,6,SP95,4.915003536201157,,,,
code_departement,47,-0.14632798352825538,28,SP95,4.915003536201157,,,,
