id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
82800001,4407487.0,151788.0,82800,Rue des Marchats,Nègrepelisse,Tarn-et-Garonne,82,Occitanie,76,ROUTE,2.379,2026-09-16 11:04:39+02:00,SP95,142.1271933488889,142.1271933488889,5.921966389537038,CURRENT,44.07487,1.51788,17.73053119624156,0.0,0.0,0.0,1.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.17123053646873698,17.1230536468737,3.2009730958211478,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,-0.0966486419989161,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.537411807050899,1.537411807050899,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.223143581601772,15.585641839822806,2.555567026641312,3.3625881929490946,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,29,50.0,0.7507896866032482,1.8196623463393014,2.697831394682648,14.834852153219558,5.498806256928674,RADIUS,MEDIUM,VERY_HIGH
48400003,4432800.0,359200.0,48400,65 AVENUE JEAN MONESTIER,Florac Trois Rivières,Lozère,48,Occitanie,76,ROUTE,2.358,2026-09-17 12:04:38+02:00,SP95,117.12747112666668,117.12747112666668,4.880311296944445,CURRENT,44.328,3.592,22.909670165879135,0.0,0.0,0.0,0.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.15023053646873707,15.023053646873707,2.720827131447978,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.8867229830631482,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.520783432112963,2.520783432112963,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2329772978523925,12.502270214760758,8.421248413008747,11.579216567887029,16.0,16.0,MEDIUM,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,3.770311224463052,1.4580500151969655,2.161704952531021,8.731958990297706,4.039385199203035,RADIUS,MEDIUM,HIGH
13460003,4345500.0,442800.0,13460,26 avenue d'Arles,Saintes-Maries-de-la-Mer,Bouches-du-Rhône,13,Provence-Alpes-Côte d'Azur,93,ROUTE,2.339,2026-09-17 11:32:17+02:00,SP95,117.66663779333334,117.66663779333334,4.902776574722222,CURRENT,43.455,4.428,22.913228115760415,0.0,0.0,0.0,0.0,40.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.13123053646873695,13.123053646873695,2.1733591138690214,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4840232812332575,-0.3934028731933068,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.0220423912748333,1.0220423912748333,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2179898874440114,12.10101125559886,4.543247782631114,5.97795760872515,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,40,50.0,0.8696088520709022,2.743451457466506,4.067441130839842,11.231402403527957,2.761294396708062,RADIUS,MEDIUM,HIGH
2250001,4974300.0,377300.0,02250,Rue Saint Nicolas,Marle,Aisne,02,Hauts-de-France,32,ROUTE,2.319,2026-09-16 12:06:39+02:00,SP95,141.09386001555555,141.09386001555555,5.8789108339814815,CURRENT,49.743,3.773,19.4921325997573,0.0,0.0,0.0,1.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.11123053646873693,11.123053646873693,1.958198979125587,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,0.0193458772456367,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.04346213707470267,-0.04346213707470267,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.207334842160516,11.166515783948405,1.510385057837825,2.0434621370747044,17.0,17.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,21,50.0,2.0112326912462564,2.2372557959381645,3.3169554430579224,9.155283092702149,2.7601465409682544,RADIUS,MEDIUM,HIGH
40310001,4398646.0,999.000000001,40310,za LAMARRAQUE,Gabarret,Landes,40,Nouvelle-Aquitaine,75,ROUTE,2.359,2026-09-18 09:22:10+02:00,SP95,95.83524890444446,95.83524890444446,3.993135371018519,CURRENT,43.98646,0.00999000000001,19.710153554942302,0.0,0.0,0.0,1.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.15123053646873696,15.123053646873696,2.7849941036453263,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.0389094932020486,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.11032062601789541,0.11032062601789541,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.208872669791442,15.012733020855817,-0.0848620200137657,-0.1103206260178955,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,17,50.0,4.01273302085583,3.000000000000025,4.447800000000036,10.999999999999988,2.4731327847474924,RADIUS,MEDIUM,HIGH
32700001,4391700.0,62800.0,32700,Route de Fleurance,Lectoure,Gers,32,Occitanie,76,ROUTE,2.35,2026-09-11 10:24:58+02:00,SP95,262.7885822377778,262.7885822377778,10.949524259907408,OLD,43.917,0.628,22.80007455308214,0.0,0.0,0.0,0.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.14223053646873707,14.223053646873707,2.5379143831153415,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.1106838424296518,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7447442914794669,1.7447442914794669,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.225216906446058,12.478309355394224,5.617630091928154,9.362716819880257,9.0,9.0,LOW,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,26,50.0,2.221378074047431,2.803730555679884,4.156810921850996,10.256931281346793,2.4675000797918085,RADIUS,MEDIUM,HIGH
51470001,4895300.0,438200.0,51470,7 avenue Jacques Simon,Saint-Memmie,Marne,51,Grand Est,44,ROUTE,2.299,2026-09-22 07:30:00+02:00,SP95,1.7046933488888887,1.7046933488888887,0.07102888953703702,CURRENT,48.953,4.382,20.71513367913679,0.0,0.0,0.0,0.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.09123053646873691,9.123053646873691,0.24356610758876843,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,-0.209144939513095,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.3766496772371153,0.3766496772371153,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.211535960303634,8.746403969636596,4.9988002347366445,6.873350322762886,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,50.0,3.7197651484303096,1.5866805893968605,2.3524126418397855,5.026638821206286,2.136801482785363,RADIUS,MEDIUM,HIGH
41370004,4782078.655,139260.119,41370,Route de Blois,Marchenoir,Loir-et-Cher,41,Centre-Val de Loire,24,ROUTE,2.29,2026-09-18 16:35:12+02:00,SP95,88.61802668222224,88.61802668222224,3.6924177784259267,CURRENT,47.82078655,1.3926011900000002,21.39414918785177,0.0,0.0,0.0,0.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.08223053646873701,8.223053646873701,0.8934812658001683,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.0208768456259032,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.4302980993192329,0.4302980993192329,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2120724445244555,7.792755547554453,-0.378784356656587,-0.5302980993192218,15.0,15.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,25,50.0,1.831532392863311,1.9000000000000128,2.816940000000019,5.961223154691142,2.116205227903719,RADIUS,MEDIUM,HIGH
17590002,4620400.0,-151200.0,17590,Route Départementale 735,Ars-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.268,2026-09-17 08:29:33+02:00,SP95,120.7121933488889,120.7121933488889,5.029674722870371,CURRENT,46.204,-1.512,11.154225126994696,0.0,0.0,0.0,3.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.207769463531263,0.06023053646873677,6.023053646873677,0.8050373580849747,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.1958123382849677,7.21876617150321,-2.1956057502849844,-2.85428747537048,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,21,50.0,0.026227282862922863,2.5409014295776355,3.7671404594918023,7.1925388886402875,1.9092834381892363,RADIUS,MEDIUM,NORMAL
17580002,4617771.0860263,-137215.89695779,17580,6083 route de Sainte Marie,Le Bois-Plage-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.257,2026-09-18 14:22:34+02:00,SP95,90.82858223777778,90.82858223777778,3.7845242599074074,CURRENT,46.177710860263,-1.3721589695779002,2.6142952503791013,0.0,2.0,2.0,5.0,22.0,VERY_LOW,LOCAL,False,2.207769463531263,0.049230536468737096,4.92305364687371,0.5657019273029618,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,-0.3621688873604664,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-2.1042748990211915,-2.1042748990211915,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.186726714541051,7.0273285458949175,0.0394726538335965,0.0542748990211952,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,22,50.0,0.12677791437891717,2.4957188128041485,3.7001527118634305,6.900550631516,1.8649367117717746,RADIUS,MEDIUM,NORMAL
