id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,relative_spread_cent_l,relative_spread_z,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,structural_local_premium_cent_l,local_fair_price_eur_l,local_residual_cent_l,accessibility_class,logistics_peer_group,accessibility_source,base_structural_local_premium_cent_l,base_local_fair_price_eur_l,base_local_residual_cent_l,logistics_premium_cent_l,logistics_train_count,logistics_confidence,logistics_status,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
85350001,4672342.0,-234468.0,85350,9 Rue Neptune,L'Île-d'Yeu,Vendée,85,Pays de la Loire,52,ROUTE,2.767,2026-09-03 08:14:13+02:00,GAZOLE,440.037681085,440.037681085,18.334903378541664,OLD,46.72342,-2.34468,20.371736087012998,0.0,0.0,0.0,0.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.288968303637937,0.4780316963620628,47.80316963620628,12.410629974369337,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,33.999999999999986,7.166464319438815,-1.7198787946777212,-0.784104087575604,0.11582401842512849,0.04222520267889574,0.2713271222859498,2.431555088815811,2.3132838545260954,45.37161454739045,FERRY_ISLAND,ILE_YEU,OVERRIDE_VILLE,-2.895469877779096,2.2600136048601462,50.69863951398537,5.327024966594907,2,INSUFFICIENT,PROVISIONAL,0,,,,,,,NONE,INSUFFICIENT,UNASSESSED_INSUFFICIENT_PEERS
56360004,4733923.0,-317575.0,56360,Kersablen,Le Palais,Morbihan,56,Bretagne,53,ROUTE,2.678,2026-09-15 08:30:00+02:00,GAZOLE,151.77462552944445,151.77462552944445,6.323942730393519,CURRENT,47.33923,-3.17575,16.83251899351864,0.0,0.0,0.0,1.0,46.0,VERY_LOW,VERY_ISOLATED,True,2.288968303637937,0.3890316963620628,38.90316963620628,11.761432618373115,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,25.099999999999987,5.290536894644537,-1.8654720928888482,-0.636010866400896,0.11582401842512849,0.04222520267889574,0.2713271222859498,2.434055011779392,2.313308853755731,36.46911462442688,FERRY_ISLAND,BELLE_ILE,OVERRIDE_VILLE,-2.892969954815515,2.260038604089782,41.7961395910218,5.327024966594907,2,INSUFFICIENT,PROVISIONAL,0,,,,,,,NONE,INSUFFICIENT,UNASSESSED_INSUFFICIENT_PEERS
85350001,4672342.0,-234468.0,85350,9 Rue Neptune,L'Île-d'Yeu,Vendée,85,Pays de la Loire,52,ROUTE,2.679,2026-09-03 08:14:13+02:00,SP95,440.037681085,440.037681085,18.334903378541664,OLD,46.72342,-2.34468,20.371736087012998,0.0,0.0,0.0,0.0,4.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.4891500353620115,48.915003536201155,7.4193983542425395,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,44.0,8.020971193775743,-0.07693253756960541,-0.5865147818771153,0.21131538710639106,0.28397099524285224,0.8196387553941966,5.959851372857249,2.2494484783665607,42.95515216334391,FERRY_ISLAND,ILE_YEU,OVERRIDE_VILLE,0.2924868668114094,2.1927748333061023,48.622516669389746,5.667364506045839,2,INSUFFICIENT,PROVISIONAL,0,,,,,,,NONE,INSUFFICIENT,UNASSESSED_INSUFFICIENT_PEERS
56360004,4733923.0,-317575.0,56360,Kersablen,Le Palais,Morbihan,56,Bretagne,53,ROUTE,2.48,2026-09-15 08:30:00+02:00,SP95,151.77462552944445,151.77462552944445,6.323942730393519,CURRENT,47.33923,-3.17575,16.83251899351864,0.0,0.0,0.0,1.0,13.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.29015003536201167,29.015003536201167,5.643239354287548,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,24.10000000000001,4.393304676590806,-0.4131767800145601,-1.090882485422628,0.21131538710639106,0.28397099524285224,0.8196387553941966,5.1192394268667805,2.241042358906656,23.895764109334383,FERRY_ISLAND,BELLE_ILE,OVERRIDE_VILLE,-0.5481250791790582,2.184368713846198,29.56312861538022,5.667364506045839,2,INSUFFICIENT,PROVISIONAL,0,,,,,,,NONE,INSUFFICIENT,UNASSESSED_INSUFFICIENT_PEERS
84390001,4410150.0,541452.0,84390,QUARTIER DE MOUGNE,Sault,Vaucluse,84,Provence-Alpes-Côte d'Azur,93,ROUTE,2.449,2026-09-19 07:00:16+02:00,GAZOLE,57.270181085000004,57.270181085000004,2.3862575452083337,CURRENT,44.1015,5.41452,15.411763304440086,0.0,0.0,0.0,1.0,132.0,VERY_LOW,VERY_ISOLATED,True,2.288968303637937,0.16003169636206271,16.003169636206273,0.16862268986914505,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,2.1999999999999815,0.46371239714015494,1.0957301143584448,0.6206042701529743,0.11582401842512849,0.04222520267889574,0.2713271222859498,1.3775736689811187,2.3027440403277484,14.625595967225147,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.3248473889856487,2.3022167775277937,14.67832224722061,0.05272627999546992,3,LOW,ESTIMATED,128,50.0,13.89066778350465,3.530192350396443,5.233863178697766,0.7349281837204966,0.14041792049737029,RADIUS,MEDIUM,NORMAL
21510001,4766400.0,473000.0,21510,9 Rue d'Archeron,Aignay-le-Duc,Côte-d'Or,21,Bourgogne-Franche-Comté,27,ROUTE,2.449,2026-09-16 00:00:00+02:00,GAZOLE,136.27462552944445,136.27462552944445,5.678109397060186,CURRENT,47.664,4.73,24.14397715044072,0.0,0.0,0.0,0.0,69.0,VERY_LOW,VERY_ISOLATED,True,2.288968303637937,0.16003169636206271,16.003169636206273,0.0,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,2.1999999999999815,0.46371239714015494,1.6082633821497838,0.2726729500010672,0.11582401842512849,0.04222520267889574,0.2713271222859498,1.5421756166205502,2.3043900598041427,14.460994019585716,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.4894493366250803,2.303862797004188,14.513720299581179,0.05272627999546992,3,LOW,ESTIMATED,69,50.0,14.651258647434862,1.7523612296135749,2.598050759025086,-0.190264627849146,-0.07323360684474943,RADIUS,MEDIUM,NORMAL
4140001,4434100.0,637800.0,04140,LIEUDIT PRAS GAVOUETS ZONE ARTISANALE B,Seyne,Alpes-de-Haute-Provence,04,Provence-Alpes-Côte d'Azur,93,ROUTE,2.415,2026-09-19 09:23:02+02:00,GAZOLE,54.89073664055556,54.89073664055556,2.287114026689815,CURRENT,44.341,6.378,20.59809081344986,0.0,0.0,0.0,0.0,52.0,VERY_LOW,VERY_ISOLATED,True,2.288968303637937,0.1260316963620629,12.60316963620629,-0.40469445568595713,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,-1.200000000000001,-0.25293403480372323,1.0957301143584448,-0.8527439220796282,0.11582401842512849,0.04222520267889574,0.2713271222859498,-0.095774523251484,2.2880105584054222,12.698944159457781,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.14850080324695392,2.2874832956054676,12.751670439453244,0.05272627999546992,3,LOW,ESTIMATED,51,50.0,13.644432715738697,3.7035391823122747,5.490867191696179,-0.9454885562809157,-0.17219293843252576,RADIUS,MEDIUM,NORMAL
82800001,4407487.0,151788.0,82800,Rue des Marchats,Nègrepelisse,Tarn-et-Garonne,82,Occitanie,76,ROUTE,2.379,2026-09-16 11:04:39+02:00,SP95,125.19712552944443,125.19712552944443,5.2165468970601845,CURRENT,44.07487,1.51788,17.73053119624156,0.0,0.0,0.0,1.0,31.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.1891500353620117,18.91500353620117,3.147623544224088,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,14.000000000000012,2.552127198019557,0.4206994370789782,-0.5460586823810358,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.8471318307301102,2.1983212829452894,18.067871705471063,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.8305749409560723,2.198155714047549,18.084428595245107,0.01655688977403789,60,HIGH,ESTIMATED,30,50.0,3.829154510020416,1.7947259147753192,2.660860641245888,14.238717195450647,5.35116983382628,RADIUS,MEDIUM,VERY_HIGH
48400003,4432800.0,359200.0,48400,65 AVENUE JEAN MONESTIER,Florac Trois Rivières,Lozère,48,Occitanie,76,ROUTE,2.358,2026-09-17 12:04:38+02:00,SP95,100.19740330722222,100.19740330722222,4.174891804467593,CURRENT,44.328,3.592,22.909670165879135,0.0,0.0,0.0,0.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.16815003536201178,16.81500353620118,2.675480012590477,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,11.900000000000022,2.1693081183166254,0.4206994370789782,0.08504747051061828,0.21131538710639106,0.28397099524285224,0.8196387553941966,1.4782379836217643,2.2046323444742058,15.336765552579434,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,1.4616810938477265,2.2044667755764658,15.353322442353434,0.01655688977403789,60,HIGH,ESTIMATED,22,50.0,6.125235278683738,1.429947279048771,2.1200398359177077,9.211530273895697,4.344979805489492,RADIUS,MEDIUM,HIGH
2250001,4974300.0,377300.0,02250,Rue Saint Nicolas,Marle,Aisne,02,Hauts-de-France,32,ROUTE,2.319,2026-09-16 12:06:39+02:00,SP95,124.1637921961111,124.1637921961111,5.173491341504629,CURRENT,49.743,3.773,19.4921325997573,0.0,0.0,0.0,1.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.1898499646379883,0.12915003536201164,12.915003536201164,1.8395202531179886,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-21,2026-09-11,8.000000000000007,1.4583583988683182,-0.6829867078120292,0.37318835978033554,0.21131538710639106,0.28397099524285224,0.8196387553941966,0.6626927280004741,2.196476891917993,12.252310808200706,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.6461358382264362,2.196311323020253,12.268867697974706,0.01655688977403789,60,HIGH,ESTIMATED,20,50.0,3.26886769797472,1.6566031751886312,2.4560798675346645,8.983443110225986,3.6576347654538135,RADIUS,MEDIUM,HIGH
