id,latitude,longitude,cp,adresse,ville,departement,code_departement,region,code_region,road_type,price_eur_l,updated_at,fuel,age_hours_raw,age_hours,price_age_days,freshness_flag,latitude_deg,longitude_deg,nearest_station_km,stations_within_2km,stations_within_5km,stations_within_10km,stations_within_20km,stations_within_50km,competition_bucket,isolation_bucket,isolated_market,fair_price_eur_l,spread_eur_l,spread_cent_l,anomaly_z,flag,market_freshness,actionable,market_mode,market_data_date,official_anchor_date,accessibility_class,logistics_peer_group,accessibility_source,region_effect_cent_l,department_effect_cent_l,road_effect_cent_l,competition_effect_cent_l,isolation_effect_cent_l,logistics_premium_cent_l,code_region_model_match,code_region_model_confidence,code_departement_model_match,code_departement_model_confidence,competition_bucket_model_match,competition_bucket_model_confidence,isolation_bucket_model_match,isolation_bucket_model_confidence,road_type_model_match,road_type_model_confidence,accessibility_class_model_match,accessibility_class_model_confidence,base_structural_local_premium_cent_l,structural_local_premium_cent_l,historical_model_coverage,diagnostic_model_coverage,structural_premium_confidence,logistics_confidence,logistics_status,logistics_role,logistics_applied_to_fair_price,road_type_applied_to_fair_price,local_fair_price_eur_l,local_residual_cent_l,persistent_station_bias_cent_l,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_bias_confidence,persistence_status,local_model_type,local_model_train_start,local_model_train_end,local_model_months,local_peer_count,local_peer_radius_km,local_peer_median_residual_cent_l,local_peer_mad_cent_l,local_peer_scale_cent_l,local_excess_cent_l,local_anomaly_score,peer_selection_method,peer_confidence,local_flag
82800001,4407487.0,151788.0,82800,Rue des Marchats,Nègrepelisse,Tarn-et-Garonne,82,Occitanie,76,ROUTE,2.379,2026-09-16 11:04:39+02:00,SP95,144.43615267666667,144.43615267666667,6.018173028194444,CURRENT,44.07487,1.51788,17.73053119624156,0.0,0.0,0.0,1.0,30.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.16023481174720278,16.023481174720278,3.256162287128403,VERY_HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,-0.0966486419989161,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.537411807050899,1.537411807050899,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.234139306323306,14.486069367669385,2.555567026641312,3.3625881929490946,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,29,50.0,-0.3487827855501724,1.8196623463393014,2.697831394682648,14.834852153219558,5.498806256928674,RADIUS,MEDIUM,VERY_HIGH
48400003,4432800.0,359200.0,48400,65 AVENUE JEAN MONESTIER,Florac Trois Rivières,Lozère,48,Occitanie,76,ROUTE,2.358,2026-09-17 12:04:38+02:00,SP95,119.43643045444445,119.43643045444445,4.976517935601852,CURRENT,44.328,3.592,22.909670165879135,0.0,0.0,0.0,0.0,24.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.13923481174720287,13.923481174720287,2.7677379440591454,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.8867229830631482,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,2.520783432112963,2.520783432112963,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2439730225739267,11.402697742607337,8.421248413008747,11.579216567887029,16.0,16.0,MEDIUM,ELEVATED,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,2.6707387523096315,1.4580500151969655,2.161704952531021,8.731958990297706,4.039385199203035,RADIUS,MEDIUM,HIGH
13460003,4345500.0,442800.0,13460,26 avenue d'Arles,Saintes-Maries-de-la-Mer,Bouches-du-Rhône,13,Provence-Alpes-Côte d'Azur,93,ROUTE,2.339,2026-09-17 11:32:17+02:00,SP95,119.97559712111111,119.97559712111111,4.9989832133796295,CURRENT,43.455,4.428,22.913228115760415,0.0,0.0,0.0,0.0,40.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.12023481174720274,12.023481174720274,2.1733591138690214,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.4840232812332575,-0.3934028731933068,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.0220423912748333,1.0220423912748333,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2289856121655456,11.001438783445439,4.543247782631114,5.97795760872515,19.0,19.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,40,50.0,-0.22996362008251836,2.743451457466506,4.067441130839842,11.231402403527957,2.761294396708062,RADIUS,MEDIUM,HIGH
2250001,4974300.0,377300.0,02250,Rue Saint Nicolas,Marle,Aisne,02,Hauts-de-France,32,ROUTE,2.319,2026-09-16 12:06:39+02:00,SP95,143.40281934333333,143.40281934333333,5.975117472638889,CURRENT,49.743,3.773,19.4921325997573,0.0,0.0,0.0,1.0,22.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.10023481174720272,10.023481174720272,1.958198979125587,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.994229997555222,0.0193458772456367,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.04346213707470267,-0.04346213707470267,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.21833056688205,10.066943311794985,1.510385057837825,2.0434621370747044,17.0,17.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,21,50.0,0.9116602190928358,2.2372557959381645,3.3169554430579224,9.155283092702149,2.7601465409682544,RADIUS,MEDIUM,HIGH
32700001,4391700.0,62800.0,32700,Route de Fleurance,Lectoure,Gers,32,Occitanie,76,ROUTE,2.35,2026-09-11 10:24:58+02:00,SP95,265.09754156555556,265.09754156555556,11.045730898564814,OLD,43.917,0.628,22.80007455308214,0.0,0.0,0.0,0.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.13123481174720286,13.123481174720286,2.581671527651808,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,0.7026384658149324,0.1106838424296518,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,1.7447442914794669,1.7447442914794669,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.236212631167592,11.378736883240803,5.617630091928154,9.362716819880257,9.0,9.0,LOW,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,26,50.0,1.1218056018940104,2.803730555679884,4.156810921850996,10.256931281346793,2.4675000797918085,RADIUS,MEDIUM,HIGH
40310001,4398646.0,999.000000001,40310,za LAMARRAQUE,Gabarret,Landes,40,Nouvelle-Aquitaine,75,ROUTE,2.359,2026-09-18 09:22:10+02:00,SP95,98.14420823222221,98.14420823222221,4.089342009675925,CURRENT,43.98646,0.00999000000001,19.710153554942302,0.0,0.0,0.0,1.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.14023481174720276,14.023481174720276,2.8067518700800127,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,0.0389094932020486,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.11032062601789541,0.11032062601789541,1.0,1.0,MEDIUM,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.219868394512976,13.913160548702397,-0.0848620200137657,-0.1103206260178955,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,17,50.0,3.8723354319069703,2.907461111359755,4.310601843701972,10.040825116795427,2.3293325342644735,RADIUS,MEDIUM,HIGH
51470001,4895300.0,438200.0,51470,7 avenue Jacques Simon,Saint-Memmie,Marne,51,Grand Est,44,ROUTE,2.299,2026-09-22 07:30:00+02:00,SP95,4.013652676666666,4.013652676666666,0.16723552819444443,CURRENT,48.953,4.382,20.71513367913679,0.0,0.0,0.0,0.0,18.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.0802348117472027,8.02348117472027,0.24356610758876843,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.3456273664846724,-0.209144939513095,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.3766496772371153,0.3766496772371153,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.222531685025168,7.646831497483175,4.9988002347366445,6.873350322762886,16.0,16.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,18,50.0,2.620192676276889,1.5866805893968605,2.3524126418397855,5.026638821206286,2.136801482785363,RADIUS,MEDIUM,HIGH
41370004,4782078.655,139260.119,41370,Route de Blois,Marchenoir,Loir-et-Cher,41,Centre-Val de Loire,24,ROUTE,2.29,2026-09-18 16:35:12+02:00,SP95,90.92698601,90.92698601,3.788624417083333,CURRENT,47.82078655,1.3926011900000002,21.39414918785177,0.0,0.0,0.0,0.0,26.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.07123481174720281,7.123481174720281,0.8934812658001683,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.4802470382897465,-0.0208768456259032,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,0.4302980993192329,0.4302980993192329,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.2230681692459897,6.693183075401032,-0.378784356656587,-0.5302980993192218,15.0,15.0,MEDIUM,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,25,50.0,0.7319599207098904,1.9000000000000128,2.816940000000019,5.961223154691142,2.116205227903719,RADIUS,MEDIUM,HIGH
17590002,4620400.0,-151200.0,17590,Route Départementale 735,Ars-en-Ré,Charente-Maritime,17,Nouvelle-Aquitaine,75,ROUTE,2.268,2026-09-17 08:29:33+02:00,SP95,123.02115267666666,123.02115267666666,5.125881361527777,CURRENT,46.204,-1.512,11.154225126994696,0.0,0.0,0.0,3.0,21.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.04923481174720257,4.923481174720257,0.8267951245196895,NORMAL,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,ROAD_CONNECTED_ISLAND,ILE_RE,OVERRIDE_VILLE,-0.8600108504190358,-1.2671236574453657,0.0,0.1831281328101671,0.5463934870312062,0.0,True,HIGH,True,MEDIUM,True,HIGH,True,HIGH,True,HIGH,True,INSUFFICIENT,-1.1957125246295188,-1.1957125246295188,1.0,1.0,MEDIUM,INSUFFICIENT,PROVISIONAL,DIAGNOSTIC_ONLY,False,False,2.206808063006502,6.11919369934979,-2.1956057502849844,-2.85428747537048,20.0,20.0,HIGH,NORMAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,21,50.0,-1.0733451892904977,2.5409014295776355,3.7671404594918023,7.1925388886402875,1.9092834381892363,RADIUS,MEDIUM,NORMAL
16480001,4533682.7,-4328.0,16480,11 RTE DE CHALAIS,Brossac,Charente,16,Nouvelle-Aquitaine,75,ROUTE,2.334,2026-09-11 14:04:32+02:00,SP95,261.4380971211111,261.4380971211111,10.893254046712963,OLD,45.336827,-0.04328,21.143810334235916,0.0,0.0,0.0,0.0,23.0,VERY_LOW,VERY_ISOLATED,True,2.2187651882527972,0.11523481174720285,11.523481174720285,2.262807709211795,HIGH,CURRENT,True,BRENT_FX_BRIDGE,2026-09-22,2026-09-11,REMOTE_ISOLATED,REMOTE_ISOLATED,ISOLATION_HEURISTIC,-0.8600108504190358,-0.4120151563042951,0.0,0.1831281328101671,0.5463934870312062,1.2724316479113271,True,HIGH,True,LOW,True,HIGH,True,HIGH,True,HIGH,True,HIGH,-0.3406040234884483,-0.3406040234884483,1.0,1.0,LOW,HIGH,ESTIMATED,DIAGNOSTIC_ONLY,False,False,2.215359148017913,11.864085198208718,9.51845637431293,20.940604023488444,5.0,5.0,INSUFFICIENT,PROVISIONAL,HISTORICAL_PANEL,2025-01-31,2026-08-31,20,23,50.0,4.108831162132676,2.7447459639239558,4.069360366113656,7.7552540360760425,1.905767329100546,RADIUS,MEDIUM,NORMAL
