date,spot_usd_gal,eurusd,proxy_eur_l,fuel,proxy_ma3_eur_l,proxy_ma5_eur_l,proxy_ma7_eur_l,refined_nowcast_eur_l,anchor_date,official_anchor_eur_l,selected_filter
2019-12-09,1.945,1.1067,0.46427635478142104,GAZOLE,0.46427635478142104,0.46427635478142104,0.46427635478142104,0.4923111941854892,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-10,1.967,1.109,0.4685540369598539,GAZOLE,0.4664151958706375,0.4664151958706375,0.4664151958706375,0.494579186944459,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-11,1.935,1.1092,0.46084828823748397,GAZOLE,0.4645595599929197,0.4645595599929197,0.4645595599929197,0.49261150044583735,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-12,1.956,1.1115,0.4648857709514515,GAZOLE,0.46476269871626313,0.4646411127325526,0.4646411127325526,0.49269797766188395,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-13,1.982,1.1128,0.47051492431151165,GAZOLE,0.46541632783348236,0.46581587504834443,0.46581587504834443,0.4939436767646175,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-14,1.982,1.1128,0.47051492431151165,GAZOLE,0.4686385398581583,0.4670635889543625,0.46659904992553897,0.4947741428331064,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-15,1.982,1.1128,0.47051492431151165,GAZOLE,0.47051492431151165,0.4674557664246941,0.4671584605521065,0.49536733288202717,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-16,2.01,1.1139,0.476690748936061,GAZOLE,0.47257353251969475,0.4706242585644095,0.46893194543134076,0.49724790778052,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-17,2.036,1.1148,0.4824670780419718,GAZOLE,0.47655758376318147,0.47414051998251355,0.4709195227287862,0.4993555028427368,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-18,2.026,1.1113,0.481609446663915,GAZOLE,0.4802557578806492,0.47635942445299423,0.4738854025039906,0.5025004741489514,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-19,2.031,1.1128,0.4821472307147731,GAZOLE,0.48207458514021995,0.47868588573364657,0.4763513253273223,0.505115299128559,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-20,2.019,1.1076,0.4815487303278275,GAZOLE,0.48176846923550515,0.4808926469369097,0.4779275833296531,0.5067867378126102,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-21,2.019,1.1076,0.4815487303278275,GAZOLE,0.4817482304568094,0.481864243215263,0.4795038413319839,0.5084581764966614,2026-09-01,1.0602,proxy_ma7_eur_l
2019-12-22,2.019,1.1076,0.4815487303278275,GAZOLE,0.4815487303278275,0.48168057367243416,0.4810800993343148,0.5101296151807125,2026-09-01,1.0602,proxy_ma7_eur_l
