date,fuel,htt_eur_l,ttc_eur_l
2024-12-23,GAZOLE,0.75747,1.6396400000000002
2024-12-30,GAZOLE,0.77058,1.65538
2025-01-06,GAZOLE,0.78225,1.66974
2025-01-13,GAZOLE,0.79152,1.6808699999999999
2025-01-20,GAZOLE,0.82687,1.72329
2025-01-27,GAZOLE,0.82912,1.72598
2025-02-03,GAZOLE,0.8081699999999999,1.70084
2025-02-10,GAZOLE,0.8030900000000001,1.69475
2025-02-17,GAZOLE,0.80917,1.70205
2025-02-24,GAZOLE,0.79552,1.68567
2025-03-03,GAZOLE,0.7968,1.6872
2025-03-10,GAZOLE,0.77452,1.66046
2025-03-17,GAZOLE,0.7505700000000001,1.6317300000000001
2025-03-24,GAZOLE,0.74045,1.61958
2025-03-31,GAZOLE,0.74713,1.6276
2025-04-07,GAZOLE,0.74887,1.62969
2025-04-14,GAZOLE,0.70323,1.57492
2025-04-21,GAZOLE,0.6642100000000001,1.52809
2025-04-28,GAZOLE,0.6850700000000001,1.5531300000000001
2025-05-05,GAZOLE,0.68208,1.54954
2025-05-12,GAZOLE,0.6679299999999999,1.53256
2025-05-19,GAZOLE,0.68288,1.5505
2025-05-26,GAZOLE,0.6830499999999999,1.5507
2025-06-02,GAZOLE,0.6794199999999999,1.5463399999999998
2025-06-09,GAZOLE,0.6787799999999999,1.54558
2025-06-16,GAZOLE,0.68845,1.55718
2025-06-23,GAZOLE,0.75763,1.6402
2025-06-30,GAZOLE,0.75991,1.64293
2025-07-07,GAZOLE,0.7150700000000001,1.5891199999999999
2025-07-14,GAZOLE,0.75754,1.6400899999999998
2025-07-21,GAZOLE,0.75862,1.6413900000000001
2025-07-28,GAZOLE,0.7583,1.641
2025-08-04,GAZOLE,0.73762,1.61619
2025-08-11,GAZOLE,0.737,1.61544
2025-08-18,GAZOLE,0.72134,1.5966500000000001
2025-08-25,GAZOLE,0.71345,1.58718
2025-09-01,GAZOLE,0.70713,1.5796
2025-09-08,GAZOLE,0.70596,1.57819
2025-09-15,GAZOLE,0.7330800000000001,1.61074
2025-09-22,GAZOLE,0.73841,1.6171300000000002
2025-09-29,GAZOLE,0.7415499999999999,1.6209
2025-10-06,GAZOLE,0.7425499999999998,1.6220999999999999
2025-10-13,GAZOLE,0.728779875,1.60557585
2025-10-20,GAZOLE,0.6861676916666666,1.55444123
2025-10-27,GAZOLE,0.7161694499999999,1.5904433399999998
2025-11-03,GAZOLE,0.749735175,1.63072221
2025-11-10,GAZOLE,0.77249,1.65802
